Male,Female,Block,Yield
A1,B1,1,8.189401376
A1,B1,2,11.41614386
A1,B1,3,10.62666177
A1,B1,4,-1.518546554
A1,B2,1,8.643687033
A1,B2,2,9.759083838
A1,B2,3,6.13789006
A1,B2,4,-0.819947784
A1,B3,1,17.153322
A1,B3,2,17.66494326
A1,B3,3,16.28421095
A1,B3,4,8.502420333
A2,B4,1,12.83561916
A2,B4,2,15.09668823
A2,B4,3,14.43924109
A2,B4,4,5.834571758
A2,B5,1,8.233485741
A2,B5,2,8.633206875
A2,B5,3,6.74424248
A2,B5,4,4.623752768
A2,B6,1,10.20113233
A2,B6,2,10.26397115
A2,B6,3,8.339178191
A2,B6,4,2.689384162
A3,B7,1,18.95941963
A3,B7,2,18.82769263
A3,B7,3,19.86213358
A3,B7,4,10.46451642
A3,B8,1,17.97729255
A3,B8,2,17.5960771
A3,B8,3,18.65344632
A3,B8,4,9.286610382
A3,B9,1,8.935839944
A3,B9,2,10.24811291
A3,B9,3,6.556359796
A3,B9,4,0.248571107
